filepath,folder,filename_slug,yaml_title,yaml_slug,yaml_date,yaml_tags_count,derived_artist,body_chars,bug_flags
content/king-princess-5-songs.md,content_root,king-princess-5-songs,"""' 'King Princess'",,2024-12-20,1,king-princess,2136,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/king-saha.md,content_root,king-saha,"""' 'King Saha'",,2024-12-13,3,king-saha,1969,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kingman-chronic-law-hell-pon-earth.md,content_root,kingman-chronic-law-hell-pon-earth,"""Kingman & Chronic Law""",,2026-02-05,3,kingman-chronic-law-hell-pon-earth,373,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kings-of-leon.md,content_root,kings-of-leon,"""' 'Kings Of Leon'",,2025-02-12,1,kings-of-leon,2074,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kinks-5-songs.md,content_root,kinks-5-songs,"""' 'Kinks'",,2025-01-16,2,kinks,2164,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kississippi-4-songs.md,content_root,kississippi-4-songs,"""' 'Kississippi'",,2024-12-20,1,kississippi,1898,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kito-2-songs.md,content_root,kito-2-songs,"""' 'Kito'",,2024-12-20,3,kito,1647,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/klaus-nomi.md,content_root,klaus-nomi,"""' 'Klaus Nomi'",,2024-12-29,1,klaus-nomi,2013,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/koffee-14-songs.md,content_root,koffee-14-songs,"""' 'Koffee'",,2025-06-03,2,koffee,2915,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/konradsen-2-songs.md,content_root,konradsen-2-songs,"""' 'Konradsen'",,2024-12-13,1,konradsen,1821,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/koo-koo.md,content_root,koo-koo,"""' 'Koo Koo'",,2024-12-13,1,koo-koo,1844,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kraff-gad.md,content_root,kraff-gad,"""' 'Kraff Gad'",,2025-08-30,1,kraff-gad,2001,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/krakow-loves-adana-2-songs.md,content_root,krakow-loves-adana-2-songs,"""' 'KrakÃƒÆ’Ã‚Â³w Loves Adana'",,2024-12-20,1,krakow-loves-adana,1711,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kranium-2-songs.md,content_root,kranium-2-songs,"""' 'Kranium'",,2025-01-16,2,kranium,2002,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/krept-konan.md,content_root,krept-konan,"""' 'Krept & Konan'",,2024-12-13,2,krept-konan,2007,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kungs-vs-cookin-on-3-burners.md,content_root,kungs-vs-cookin-on-3-burners,"""' 'Kungs vs Cookin' On 3 Burners'",,2024-12-13,2,kungs-vs-cookin-on-3-burners,1934,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/kurt-vile-top-songs.md,content_root,kurt-vile-top-songs,"""' 'Kurt Vile - Top Songs'",,2024-12-20,1,kurt-vile,2590,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/la-roux-2-songs.md,content_root,la-roux-2-songs,"""' 'La Roux'",,2024-12-20,2,la-roux,1717,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/la-sera.md,content_root,la-sera,"""' 'La Sera'",,2024-12-17,1,la-sera,1795,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lady-highlights-from-lady.md,content_root,lady-highlights-from-lady,"""' 'Lady'",,2024-12-17,1,lady-highlights-from-lady,1878,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ladytron.md,content_root,ladytron,"""' 'Ladytron'",,2024-12-17,1,ladytron,1910,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lakeyah-3-songs.md,content_root,lakeyah-3-songs,"""' 'Lakeyah'",,2024-12-20,5,lakeyah,1938,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/latto-5-songs.md,content_root,latto-5-songs,"""' 'Latto'",,2024-12-20,6,latto,1685,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lavender-diamond-avoiding-pain.md,content_root,lavender-diamond-avoiding-pain,"""' 'Lavender Diamond'",,2024-12-17,1,lavender-diamond-avoiding-pain,2343,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lavish.md,content_root,lavish,"""' 'Lavish'",,2025-01-16,1,lavish,2415,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lcd-soundsystem.md,content_root,lcd-soundsystem,"""' 'LCD Soundsystem'",,2024-12-17,1,lcd-soundsystem,2149,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/le-pain-1-song.md,content_root,le-pain-1-song,"""' 'Le Pain'",,2021-07-24,1,le-pain,702,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/le-ren-3-songs.md,content_root,le-ren-3-songs,"""' 'Le Ren'",,2024-12-20,1,le-ren,1389,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/le-tigre.md,content_root,le-tigre,"""' 'Le Tigre'",,2024-12-17,1,le-tigre,2386,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/led-zeppelin.md,content_root,led-zeppelin,"""' 'Led Zeppelin'",,2024-12-17,1,led-zeppelin,2512,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lederhosen-lucil.md,content_root,lederhosen-lucil,"""' 'Lederhosen Lucil'",,2025-02-12,1,lederhosen-lucil,1776,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/leikeli47-5-songs.md,content_root,leikeli47-5-songs,"""' 'Leikeli47'",,2024-12-20,1,leikeli47,1545,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/leon-bridges-10-songs.md,content_root,leon-bridges-10-songs,"""' 'Leon Bridges'",,2024-10-20,2,leon-bridges,4130,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/leonard-cohen.md,content_root,leonard-cohen,"""' 'Leonard Cohen'",,2024-12-17,1,leonard-cohen,2830,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/les-savy-fav.md,content_root,les-savy-fav,"""' 'Les Savy Fav'",,2025-01-23,1,les-savy-fav,2392,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/les-sins.md,content_root,les-sins,"""' 'Les Sins'",,2024-12-14,2,les-sins,1912,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lets-eat-grandma-7-songs.md,content_root,lets-eat-grandma-7-songs,"""' 'Let's Eat Grandma'",,2024-12-20,1,lets-eat-grandma,1800,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/leven-kali-6-songs.md,content_root,leven-kali-6-songs,"""' 'Leven Kali'",,2024-12-20,4,leven-kali,1823,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lewis-ofman-electronicity.md,content_root,lewis-ofman-electronicity,"""Lewis OfMan""",,2026-01-29,2,lewis-ofman-electronicity,381,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/liam-lynch.md,content_root,liam-lynch,"""' 'Liam Lynch'",,2024-12-29,1,liam-lynch,1950,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lightning-dust-diamond.md,content_root,lightning-dust-diamond,"""' 'Lightning Dust'",,2025-01-16,1,lightning-dust-diamond,2031,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lights-3-songs.md,content_root,lights-3-songs,"""' 'Lights'",,2024-12-20,1,lights,1409,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/likkle-miss.md,content_root,likkle-miss,"""' 'Likkle Miss'",,2024-12-14,2,likkle-miss,2041,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lil-c.md,content_root,lil-c,"""' 'Lil C'",,2024-12-14,3,lil-c,2040,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lil-kim.md,content_root,lil-kim,"""' 'Lil Kim'",,2024-12-29,2,lil-kim,1867,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lil-wayne-top-songs.md,content_root,lil-wayne-top-songs,"""' 'Lil Wayne - Top Songs'",,2024-12-20,6,lil-wayne,2973,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lil-yachty-2-songs.md,content_root,lil-yachty-2-songs,"""' 'Lil Yachty'",,2024-10-29,4,lil-yachty,1677,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lily-konigsberg-4-songs.md,content_root,lily-konigsberg-4-songs,"""' 'Lily Konigsberg'",,2024-12-21,1,lily-konigsberg,1800,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lion-babe-6-songs.md,content_root,lion-babe-6-songs,"""' 'LION BABE'",,2024-12-21,4,lion-babe,1835,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/little-barrie.md,content_root,little-barrie,"""' 'Little Barrie'",,2024-12-14,1,little-barrie,1890,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/little-dragon-9-songs.md,content_root,little-dragon-9-songs,"""' 'Little Dragon'",,2024-12-21,3,little-dragon,2054,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/little-jerry-williams-3-songs.md,content_root,little-jerry-williams-3-songs,"""' 'Little Jerry Williams'",,2025-01-16,2,little-jerry-williams,2144,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/little-majorette.md,content_root,little-majorette,"""' 'Little Majorette'",,2024-12-29,1,little-majorette,1918,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/little-mix.md,content_root,little-mix,"""' 'Little Mix'",,2024-12-14,1,little-mix,1927,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/little-simz-1-song.md,content_root,little-simz-1-song,"""' 'Little Simz'",,2021-06-30,2,little-simz,720,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/little-wings.md,content_root,little-wings,"""' 'Little Wings'",,2025-01-16,1,little-wings,1978,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/liz-phair.md,content_root,liz-phair,"""' 'Liz Phair'",,2024-12-17,1,liz-phair,1827,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lloyd.md,content_root,lloyd,"""' 'Lloyd'",,2024-12-14,3,lloyd,2066,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lo-fi-fnk.md,content_root,lo-fi-fnk,"""' 'Lo-Fi-Fnk'",,2025-02-12,1,lo-fi-fnk,1533,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/local-h.md,content_root,local-h,"""' 'Local H'",,2025-01-19,1,local-h,2163,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lord-huron-on-tunespeak.md,content_root,lord-huron-on-tunespeak,"""' 'Lord Huron'",,2016-02-06,1,lord-huron-on-tunespeak,1621,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lorde-4-songs.md,content_root,lorde-4-songs,"""' 'Lorde'",,2024-12-21,1,lorde,1417,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/loretta-lynn.md,content_root,loretta-lynn,"""' 'Loretta Lynn'",,2025-02-09,2,loretta-lynn,1570,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lotus.md,content_root,lotus,"""' 'Lotus'",,2024-12-14,3,lotus,2186,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lou-reed.md,content_root,lou-reed,"""' 'Lou Reed'",,2025-01-16,1,lou-reed,4409,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/louane.md,content_root,louane,"""' 'Louane'",,2024-12-14,1,louane,1835,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lpx.md,content_root,lpx,"""' 'LPX'",,2025-01-16,1,lpx,1666,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lucre.md,content_root,lucre,"""' 'lucre'",,2025-02-12,3,lucre,784,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lucy-cooper-b-handy.md,content_root,lucy-cooper-b-handy,"""' 'LUCY (Cooper B. Handy)'",,2025-01-01,1,lucy-cooper-b-handy,1722,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/lucy-rose.md,content_root,lucy-rose,"""' 'Lucy Rose'",,2024-12-14,1,lucy-rose,1911,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ludacris.md,content_root,ludacris,"""' 'Ludacris'",,2024-12-17,4,ludacris,2061,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/m-top-songs.md,content_root,m-top-songs,"""' 'MÃƒÆ’Ã‹Å“ - Top Songs'",,2024-12-20,4,m,2766,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/m-ward-top-songs.md,content_root,m-ward-top-songs,"""' 'M. Ward - Top Songs'",,2024-12-20,1,m-ward,3816,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/m.md,content_root,m,"""' 'MÃƒÆ’Ã‹Å“'",,2025-01-20,4,m,1938,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mae-shi.md,content_root,mae-shi,"""' 'Mae Shi'",,2024-12-29,1,mae-shi,1908,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/magdalena-bay.md,content_root,magdalena-bay,"""' 'Magdalena Bay'",,2024-10-29,1,magdalena-bay,2252,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mahalia-1-song.md,content_root,mahalia-1-song,"""' 'Mahalia'",,2024-12-14,1,mahalia,2023,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/majid-jordan.md,content_root,majid-jordan,"""' 'Majid Jordan'",,2024-12-14,2,majid-jordan,2002,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/major-lazer.md,content_root,major-lazer,"""' 'Major Lazer'",,2024-11-27,8,major-lazer,3388,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/malice-k-5-songs.md,content_root,malice-k-5-songs,"""' 'Malice K'",,2024-10-29,1,malice-k,1519,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mallrat-4-songs.md,content_root,mallrat-4-songs,"""' 'Mallrat'",,2025-02-12,2,mallrat,2086,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/maluma-1-song.md,content_root,maluma-1-song,"""' 'Maluma'",,2020-11-06,2,maluma,722,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mariah-carey-ft-miguel-aap-rocky.md,content_root,mariah-carey-ft-miguel-aap-rocky,"""' 'Mariah Carey'",,2024-12-17,7,mariah-carey-ft-miguel-aap-rocky,3143,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/marianne-faithful.md,content_root,marianne-faithful,"""' 'Marianne Faithful'",,2024-12-17,1,marianne-faithful,1645,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/marias-1-song.md,content_root,marias-1-song,"""' 'MarÃƒÆ’Ã‚Â­as'",,2021-08-14,1,marias,695,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/marina-allen-2-songs.md,content_root,marina-allen-2-songs,"""' 'Marina Allen'",,2024-12-20,1,marina-allen,1565,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/marina.md,content_root,marina,"""' 'MARINA'",,2024-12-14,1,marina,1929,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mark-kozelek-desertshore-hey-you.md,content_root,mark-kozelek-desertshore-hey-you,"""' 'Mark Kozelek'",,2024-11-27,1,mark-kozelek-desertshore-hey-you,1904,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mark-lanegan.md,content_root,mark-lanegan,"""' 'Mark Lanegan'",,2024-12-29,1,mark-lanegan,1881,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mark-mulcahy.md,content_root,mark-mulcahy,"""' 'Mark Mulcahy'",,2024-12-14,1,mark-mulcahy,2083,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mark-robinson.md,content_root,mark-robinson,"""' 'Mark Robinson'",,2024-12-29,1,mark-robinson,1936,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/marky-ramone-and-speed-kings.md,content_root,marky-ramone-and-speed-kings,"""' 'Marky Ramone and The Speed Kings'",,2024-12-29,1,marky-ramone-and-speed-kings,1955,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/matoma.md,content_root,matoma,"""' 'Matoma'",,2025-01-20,6,matoma,2120,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/matt-kim.md,content_root,matt-kim,"""' 'Matt & Kim'",,2024-12-29,1,matt-kim,1990,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mavado-11-dancehall-songs.md,content_root,mavado-11-dancehall-songs,"""' 'Mavado'",,2024-10-29,3,mavado-11-dancehall-songs,1940,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mavis-john.md,content_root,mavis-john,"""' 'Mavis John'",,2024-12-14,1,mavis-john,2054,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/maxime.md,content_root,maxime,"""' 'maxime'",,2024-12-14,1,maxime,1840,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/maxo-kream-12-songs.md,content_root,maxo-kream-12-songs,"""' 'Maxo Kream'",,2025-01-07,4,maxo-kream,2109,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/maxwell.md,content_root,maxwell,"""' 'Maxwell'",,2024-12-14,1,maxwell,1981,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/megan-thee-stallion-top-songs.md,content_root,megan-thee-stallion-top-songs,"""' 'Megan Thee Stallion - Top Songs'",,2024-12-20,8,megan-thee-stallion,3223,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/memphis-lk-some-kinda-heaven.md,content_root,memphis-lk-some-kinda-heaven,"""Memphis LK""",,2026-02-06,2,memphis-lk-some-kinda-heaven,404,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/men-i-trust-2-songs.md,content_root,men-i-trust-2-songs,"""' 'Men I Trust'",,2024-12-20,1,men-i-trust,1637,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/men.md,content_root,men,"""' 'JD Samson & Men'",,2024-12-17,2,men,1912,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/menomena.md,content_root,menomena,"""' 'Menomena'",,2024-12-29,1,menomena,1958,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/metro-boomin-4-songs.md,content_root,metro-boomin-4-songs,"""' 'Metro Boomin''",,2025-08-30,13,metro-boomin,3252,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mickey-newbury.md,content_root,mickey-newbury,"""' 'Mickey Newbury'",,2024-12-29,1,mickey-newbury,2112,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/miguel-11-songs.md,content_root,miguel-11-songs,"""' 'Miguel'",,2024-12-20,2,miguel,2907,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mike-will-made-it.md,content_root,mike-will-made-it,"""' 'Mike WiLL Made-It'",,2024-12-14,4,mike-will-made-it,2240,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mirah.md,content_root,mirah,"""' 'Mirah'",,2024-12-17,1,mirah,3437,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/missy-elliott.md,content_root,missy-elliott,"""' 'Missy Elliott'",,2024-12-17,5,missy-elliott,3032,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mj-lenderman-5-songs.md,content_root,mj-lenderman-5-songs,"""' 'MJ Lenderman'",,2024-10-29,1,mj-lenderman,1511,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mkgee-6-songs.md,content_root,mkgee-6-songs,"""' 'Mk.gee'",,2024-10-29,1,mkgee,1631,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/modest-mouse-top-songs.md,content_root,modest-mouse-top-songs,"""' 'Modest Mouse - Top Songs'",,2024-12-17,1,modest-mouse,4881,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/molly-sarle-3-songs.md,content_root,molly-sarle-3-songs,"""' 'Molly SarlÃƒÆ’Ã‚Â©'",,2024-12-20,1,molly-sarle,1822,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/molly-sarle.md,content_root,molly-sarle,"""' 'Molly SarlÃƒÆ’Ã‚Â©'",,2019-12-04,2,molly-sarle,1111,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mommy-daddy.md,content_root,mommy-daddy,"""' 'Mommy & Daddy'",,2024-12-29,1,mommy-daddy,1861,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/monster-bobby-gaps.md,content_root,monster-bobby-gaps,"""Monster Bobby""",,2007-07-16,2,monster-bobby-gaps,450,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/montana-trax.md,content_root,montana-trax,"""' 'Montana Trax'",,2024-12-29,3,montana-trax,1910,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/montell-1-song.md,content_root,montell-1-song,"""' 'Montell Fish'",,2025-02-11,2,montell,1944,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mormor.md,content_root,mormor,"""' 'MorMor'",,2019-10-19,1,mormor,1126,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/moto.md,content_root,moto,"""' 'M.O.T.O.'",,2025-02-12,1,moto,1774,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mr-eazi.md,content_root,mr-eazi,"""' 'Mr. Eazi'",,2024-12-17,6,mr-eazi,1877,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ms-mr.md,content_root,ms-mr,"""' 'Ms Mr'",,2024-12-17,4,ms-mr,1790,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mudra-d-viral-4-songs.md,content_root,mudra-d-viral-4-songs,"""' 'Mudra D Viral'",,2024-12-20,6,mudra-d-viral,1985,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/mungo-jerry.md,content_root,mungo-jerry,"""' 'Mungo Jerry'",,2025-02-09,1,mungo-jerry,1385,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
